phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,max_fidelity,seed
0.832384656506776,-4.792609212686772,-4.342539650869289,-6.196076717290369,2.843005639395812,-1.8742931973892634,-1.2298383664194321,-1.855512372422921,-0.7775280896217055,4.024353540634927,-2.322794419520116,3.0927208377989106,-1.5265602899196384,-2.216888557527981,-0.9934382769167852,-1.5602662653522776,0.36432532362081116,3.7911254199889783,-0.9199514478079389,2.6344362713597307,-4.813692443213746,0.3640022678824513,0.9490560526330365,3.2652897384608446,0.9999996384383336,15104
0.6173509523961805,0.0458540964958902,0.0003830645087937363,-1.6507363269915547,3.691851931773414,1.963073901484521,-0.8162403955502366,-1.366597268084572,0.16692779103996466,-0.14230979459336218,0.08916183561551916,-0.21258491419370212,-1.9577757399291453,0.1651567250042249,-0.4662029636721973,0.3895211741882549,0.8566450199360105,-1.048891188394009,0.6424828254539479,0.22433386347071388,0.1324589772014552,2.098214068358138,1.1076115773979094,-0.9892801943931986,0.9999410621573516,15360
3.2702701646764494,-9.892810692048267,7.556640878240745,-0.153755637217647,1.4993387832357987,1.2043090106786594,0.4660743571562306,-2.996348579117585,-7.825258892118141,1.4956772746318985,4.245985885923031,0.19263209597008635,-8.22865016288833,-12.280615338417089,2.6364892048910566,-0.13718702140695077,-1.2822971296009782,2.1758796746600275,-5.95633456102419,2.850803715581024,9.482146397062662,-5.08538396109025,-2.008980832849635,-0.08318773581467893,0.9999961536912404,15616
3.471508137958443,-1.1184332295523205,1.6778641797829805,-0.7375925786101172,-1.1774271019517986,-5.057895846390353,-1.5781260209337888,-0.6194872410642144,1.584083317786715,0.9591613446676424,-1.461867005734244,-0.1051119109135585,0.38517909468598455,-0.3652086771076029,-0.6779053642330903,-1.16536126550961,0.41392986853086505,-0.7777632745860926,0.7725225778686874,0.4297745329810677,-1.2210594533569938,0.3712734995783096,2.147493671178298,-0.0038038345255634394,0.9999861049581784,15872
0.40931617090319006,0.34063432414752515,-0.7403082870921167,0.5486317792657632,-1.207089457548475,1.0991232938465816,-1.3217164500281269,-0.143778553425645,0.04510666318314017,-0.17029100682167517,-0.17261412731689207,3.8949821628929215,-0.13939525468843497,1.1433416965348437,-0.21160440632914765,-2.6356847396210314,-2.3697099345782213,-0.23878976694294984,-1.9637907115328295,0.7934473988907172,2.48952065296327,-1.731869451998366,0.40395603119901874,0.6584333424899488,0.9998677897550536,16128
-3.1765373582736105,-0.025905513127608283,2.612869263375735,-1.002347335599369,0.0175638391023584,1.3309565959174001,1.173890732424792,2.4286808925431562,-0.015555578292827684,2.3248637922784683,-2.3083663930612275,2.503927820484444,2.9342537591657867,1.0502887263881182,0.04807227230235007,-0.018892501538931628,-1.1912650853529547,1.8519283506017024,-0.014651773684152748,2.185730039198268,1.0735856751946766,1.0185435716870936,-0.05002967311907226,-0.02441838660737647,0.9999889982671644,16384
1.437533508146779,0.2642050649519793,-0.598697670678663,0.9652382940369546,-0.016414007589456728,2.24160636624624,0.8470789153707703,0.8296941790222792,-2.9507131435305984,-1.4530686003074078,-3.846071013836374,0.5735957287512808,-0.8771087176283554,-0.6990516664194457,-2.5057578594675416,-0.6440703077291513,0.4136507050815304,0.7350733618349508,0.971387161783882,-0.1580093533000102,1.249950681991824,-1.834974498300134,0.3426470681425542,0.8041652138794587,0.9999233632445448,16640
,,,,,,,,,,,,,,,,,,,,,,,,,16896
1.977019382703788,-1.8290346456771798,0.6188530736747536,0.8093515840243032,-0.3727882067339997,0.4860670933167725,2.9206361335986415,3.3233306342104525,-1.8048863173049436,-1.2419065989059186,-0.6135267761372489,-2.2247387490907506,-0.39963129606425657,4.022077313190453,-2.967158978165226,0.6808671578233996,-2.8330800708687316,0.50839046826154,2.5205604303311295,0.9682476818142545,0.21819776613726558,3.2325233888080485,0.46646967544288365,-3.572288219414419,0.9999999994163188,17152
0.5657100645288934,3.7204298073798063,-2.168066860113939,-1.2365818055243096,-3.1261937493800693,2.9789127547748153,-1.4180713588764011,0.1370303853909007,-6.347430785970251,-3.0791248564496243,-0.15190811474812896,0.23735612826745595,6.829465756008273,0.4059301488057418,0.42895202976877744,-2.0826300036747614,-0.4027332981033071,1.484325427708361,-0.6063609693631644,0.8060807076878732,-3.517361706523659,-2.022769470991721,-0.8453091756585485,-0.6403940302998277,0.9997853761452822,17408
-1.363444501429355,-0.2090323639782783,1.0978170785322825,0.4976839867849297,0.1290104886622192,-1.9596785251883555,1.8553090834855295,0.5059896839441664,0.2726259210280089,0.9509970413198503,3.2832429428984837,-0.2940638356962086,0.1403390864004054,0.07272663732378601,-0.41262039761742336,-0.42949998275535745,0.8261861490348168,-2.9933316645396113,3.0639228946024297,2.252236769599929,-1.716926463097685,-0.7263392478669429,-1.2149962522963869,-2.4491796887953323,0.9996937376093942,17664
-4.187505487006989,2.143217107587776,0.15348173546370636,-0.30777951586273466,0.3643091403541459,-0.050696718379576663,1.863509186383018,1.471992430583022,0.38151302138283033,-1.5927365804718783,-0.21600802011812748,-0.7083351661769741,3.606589900982064,0.24905314276836302,0.5776724659882744,-1.0108347337629946,-0.02449674037131793,2.3085172814973074,-0.014089599091860255,-2.2026283903980834,1.92760151325486,2.7797177352580014,-2.6640964805579115,-1.2996863091702875,0.9999904107554356,17920
-1.5073213701964956,0.7728886895308191,1.4063463241549305,5.093546162274261,2.7056998375579497,0.7144616947960215,-0.40836755033502764,3.9086271046812655,-2.3265125058122775,-0.028711011569795986,-5.700033165058829,-4.805692284250716,2.7953394954302664,0.4759177314209943,-1.6987258029623653,2.378326476457181,0.6036194578874505,-0.23654619464223967,0.965775552500993,-0.43126396976062514,1.435548436867847,-3.0741864723755308,-0.769868614908104,-0.8267468122360822,0.9996968408587464,18176
-0.6372856786455345,-5.245853887992357,0.9639067834964528,-1.4671275368049022,3.942481094032078,0.051442338475699144,0.9544104209565631,0.9774037406186752,2.05142201972284,-3.0031577232794726,0.43775777303598806,-0.2076094476060639,-1.0875986451094541,0.1559944273049898,-3.3263737172712027,1.825233557038067,-2.0708271408632815,1.7931843863523222,-1.784895131574657,1.4227347178069276,1.6215857289600333,0.5017696908750796,0.8773079295166878,1.8997138282077624,0.999934345123838,18432
-3.2254379457796984,-1.658719588305212,0.9528022874918657,0.021610858866429328,-0.076976995177743,-5.278664898192681,0.005394992841993489,-0.3308907726111031,1.1402990308596828,-0.22265285544795568,0.34540153156151515,-0.5656744514998886,0.4584470070115737,-1.5734465133845765,0.05961186611141823,0.3863780972454706,-2.4347220513385137,0.0913364804548606,0.6497398427035632,0.3107040840786823,-1.2242595874681679,0.3469568813234886,-0.06876181515287784,-2.7033036711405076,0.9999991032793027,18688
0.6746339492004942,1.2200295848507896,0.34720966074683746,-0.7542010140618567,-3.0411962306214524,-0.987331031725287,-2.754326851363356,-0.037627379788489,-1.1657733432809771,-0.2076632642933937,-0.0046274762020227355,-1.5968329636491434,0.11659887375959019,2.0790000744768244,0.07705643046814585,0.11283700421103891,-1.7212987015861114,-0.45264401661043696,0.1087882680850614,-1.0222256702135215,-1.4022701053240907,0.03554651669440068,-0.012821205533199046,0.07807279844038818,0.9998207007423,18944
1.1045000167434458,-0.09290175524955412,2.334044115422789,-0.7263462954806233,1.0847112504564511,0.7266166946857537,2.0409355290014393,-0.5057799846355002,1.1415459057141697,-0.7082739344273054,-2.6065917072408173,0.05387325183751354,2.528395727254882,-0.5572697986506897,-0.7886801023655153,0.35754321940298467,-2.3057984093886774,2.208179917944815,-0.9834988722502354,-3.8599738547585893,1.198651770134404,-2.740857712815122,-0.3992654444570167,-3.326483019299675,0.9996399448199244,19200
-1.7161912259803331,3.5063946566167608,0.7718226169370997,-0.27749052981524175,0.7578596141263524,-0.8152346776385684,0.2857008334856578,-0.020398932818088886,-0.0022747493833864046,-0.43263022616261293,-1.092507235411014,1.150207682127371,-0.8343276582165814,0.07198139216447308,0.14638633872803472,-1.5967650481297253,-0.39034256814191176,3.6343881274858636,0.6308554828602604,-0.30713986343422844,-2.5951406733790767,0.5845746671255788,0.012521867402300702,-0.45544099771515484,0.999603627813764,19456
0.015007227897877083,-0.00040871499210713637,-2.7332251983285474,0.2217467478252113,-1.9700547381124762,-2.068275194840269,-0.003920410908763685,0.0336415083356501,0.006740748202047403,0.008051453314581129,-0.003661970431390649,-0.01691654023419287,0.012987807301193864,-0.19137999922426263,-0.01123139906830268,1.8710553422604077,-0.03830090786808367,-1.959257240459141,0.3407468204610858,-2.8415485170748362,0.11412094237405031,0.0004324918189798632,-3.7880852793813475,-3.319731955429984,0.9999241886898592,19712
-0.02243380417548242,-1.1653059672411674,0.06067296896905379,-0.04698691562457742,2.5683715724262575,2.413655345606524,-3.188449119461605,-2.382244783050508,0.09083400446397889,-0.9243324950161909,-1.8116824050296625,-1.227136220093699,-0.3314248306564641,0.511641906771025,4.108018888496965,0.63244426454768,-0.4499408559508656,-1.9524618863240784,0.45012086991902917,-1.7675785424823007,3.6971702756890004,3.0476518786538422,0.11263813783718608,-5.074733730258434,0.9998755864467044,19968
,,,,,,,,,,,,,,,,,,,,,,,,,20224
,,,,,,,,,,,,,,,,,,,,,,,,,20480
,,,,,,,,,,,,,,,,,,,,,,,,,20736
,,,,,,,,,,,,,,,,,,,,,,,,,20992
2.0149473942389244,4.510527158986524,3.543228134097779,-1.2716725470932149,-1.9069970013398558,-3.7574009836199243,-8.358312421348705,11.108069751630467,4.082094648371182,11.945232958982551,10.903972579685956,-4.84369820471367,0.2319894025403253,-2.8002622325241235,2.2488035854949904,-1.307645299893988,11.560879713378544,7.7678107519298525,11.99589754298517,-3.390572960053605,-1.4816347939439274,1.8805337371612103,1.9687065237053722,-1.1957139974774107,0.999713954816118,21248
1.67751690154057,-0.7349600448312328,0.03594319015078197,-0.01904251117345775,-0.9142841960891738,-1.2542391164402962,-0.149177334156018,-1.1785443455686306,-0.9937760279389797,-1.1880111252775098,-2.134129881536021,-1.1669576490045641,1.9074713595168142,0.049886559993108204,0.1093702250879871,0.8671941927478403,-2.0026398985005223,1.322633150697159,-1.2859107555356248,-1.1253723706415588,2.857512806004822,0.605181507822421,1.9463595242115164,-2.368256864367174,0.9998666780511206,21504
7.000296499495357,-0.8320305407724796,1.1023249022686379,0.27217666729466583,0.965152340288253,-0.9100907136850968,8.399090840917845,0.23541693030550823,-1.5917246039322135,2.6945156656699845,-0.9994877573075313,7.464777423016615,-0.04499176720560003,-0.28233051318131946,-1.8495816954015514,-0.6819479480787074,2.464774523326653,1.5348662416299692,4.634476384914247,4.695804970056213,3.550475057896288,-0.28698143643417845,0.38333309307121927,-1.1524130609092902,0.999770136243158,21760
2.843837482958852,-0.04708060842763487,-2.8016124987578546,-3.307419147083884,7.911578721629961,0.8971668681344289,-2.7996181811379564,-0.039225636292494585,2.5357951076513303,6.253121356006666,-4.048697824734527,5.694569389401014,5.13942821066646,-0.3800809762942564,-2.3230472938942426,0.4111591291491213,4.781785432425553,1.995573344487954,-1.5059229443336066,2.2860407881796503,-0.012060310682962896,-3.4013836352738798,4.298825379703071,0.16303454343585794,0.99954872208721,22016
-1.1523164475601948,-0.0016022037462451505,-0.12182929445246557,4.6398307066395095,-0.33844457697597097,-0.7388262815771869,-0.100359139936104,0.9641687035262251,1.4827691449821758,0.04971076467548495,0.014163742200292864,0.891715067874465,0.025365436394089037,-0.5703567244987758,0.06842570923006254,0.1949443080305936,0.49161482617680424,-0.07077232755956396,-0.5024896857558299,-0.20767515382863488,-2.3496329841555537,0.12669786358961105,1.1786106560826741,0.46145852736694704,0.9999939937426056,22272
0.16200214761612947,0.07230162842418918,0.563096174529061,-5.23800230935543,1.0930140399679644,0.1879045549230137,-0.05586308206386509,-0.3438183686009918,-1.0349875868995169,0.2765845863120743,-0.05767005783682166,0.14809259776567762,-0.12865808425664718,-0.392781694427838,-0.027734742104328535,-0.27761945670164107,0.8929786567296774,-0.9859246146231857,-0.6692909317120606,0.11936877431210373,-0.38900698046590004,-2.8326641573617826,-0.13907322934508962,-0.034835875497357636,0.99998356303559,22528
0.2225242684813342,-2.5059263046366334,0.42865451974497953,1.1469908196935727,0.7194632924201478,0.4831267027185454,-1.8909631396780142,3.504513744027713,-0.4911905023790729,-0.05029099965592952,2.8987158411675424,0.7852643376118098,-1.4961697185943366,0.7041827036535594,1.1695601986071527,1.412465490387597,-0.597562055430299,-0.17245004072052025,0.3159200353085899,-0.744867630912761,-0.8048742019809507,-2.228144652847021,-0.04364207993681109,1.1689061100500568,0.9996202807168992,22784
0.48708814778685966,-0.03531271753215158,-0.40350947286132843,-1.4718717513727937,0.8038868224461764,0.8647242222754813,-1.905267952270804,0.2412061724744977,-0.3620949734367119,0.721904269162724,-3.7029559930857747,1.9419813224023146,0.17718453258724187,0.9001893821672258,1.5487800004575367,-0.5640889059579955,3.9743109054796033,3.2918715512196055,0.16929826115741994,1.42910257282234,-0.9493485828344759,1.9602428126406022,-0.6890557084589002,-2.350100410027929,0.9997337219906852,23040
0.27177229676330117,-0.5756472291890068,-8.617801685867487,-9.245881465559236,-1.6914745777855644,-5.080545370543359,-0.947671392338398,-1.1908921693144177,1.5000416729676018,4.683139286365182,8.90583822514986,-1.1943899452780171,-0.04424705447325476,-11.252096223401823,5.7003853718658855,3.0434892517023546,-1.276615128808349,1.0954889213161174,-5.303622810417448,2.2851129013693585,-7.6872460207709645,-0.9994314730018791,-1.1440689301127713,-1.7704012319439981,0.9995717347291906,23296
-0.5666157177383413,4.2161673130483015,1.7942906720832537,-0.25397597336582467,-0.32104214975553796,1.458085599896597,-4.088073030438406,-0.821194882005905,0.3976724558606032,1.3169413964653778,0.6418010712215604,0.0544713935783237,-1.2497968644392508,1.6137679195266181,1.9995123259438037,-1.7775174602240469,1.23388238512699,0.6615413523358732,-2.443052218383138,-0.8921353044459878,0.622496134912806,-2.2787829174170167,-1.7059055299111439,1.3148001978450512,0.9998409658045035,23552
-3.014344036893653,-0.517801701673301,0.5415419322206685,-0.08667597367562155,0.32333423588989313,-1.2487834917086336,-0.11546849978959114,-0.37522655964933954,0.1195308363286294,1.1606137553062514,-0.05435433530153736,1.4892530440052916,0.8584626664627514,0.39091470738240447,-0.19047336183581248,-0.22763292075829858,-2.704674206860386,0.37400608167583144,0.13708803655027302,-0.17803404919522195,2.178661376819355,-2.3895950387771694,1.213478968072408,-0.7063141611993006,0.9998973765705186,23808
-1.0968104482812133,-2.8545446947092996,-0.8955297576780014,-0.5903681076610685,2.4649804085456677,4.2841401872361535,-3.417952481063799,0.32527301975783846,1.5560196238467834,-1.3317248128546635,-0.5251878921185428,-0.27735004644704886,2.805211366944729,-0.4308119155620041,1.1488814350694259,-1.5097752109193272,4.254590283021807,-0.16594855569979855,2.465061166614718,0.6119669551869659,-0.23753028001983628,-1.8835369219753486,-0.3742187171512596,0.9941878562397206,0.9999999912836124,24064
-0.5543308729284365,-0.8328687721181929,-0.3798192419185861,1.865484058880231,-0.16511802568281198,0.3909186237131946,0.7011475318672393,-0.02763035213151038,0.4335207401675075,-3.159303068961833,1.5672639982656638,0.5093967019480449,-0.3801810692780774,-0.7817043920861767,0.10734581367587881,-1.3164087874101416,-0.09003447930415333,2.2820741906236113,2.7223779177858205,-3.802906977529681,-1.225785884801211,-0.0487330288574266,0.994699156776574,0.2117635897751201,0.9998988069782784,24320
0.05896337061778902,-0.20601722019635083,0.41000785188308025,-0.8711547699808643,0.0655854835726178,-2.982116614105714,0.19258834220942403,-0.03218166927488945,-0.23041123089039497,-2.511421033632034,-1.3328567948330692,0.8413008136192794,-0.20919928580990751,1.8649532364206725,0.0031931989436777674,-0.02182903360675723,0.13722359139790039,1.9151260876931324,-0.3524537330213408,1.0865277655081111,2.355232194954982,0.6304988707677383,-2.211844490079898,-0.02782271222632906,0.999992415516149,24576
